,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
2023-04-10,0.0010255995366990863,0.004136579660095947,0.009382744156421211,0.010139778282102632,-5.487886001669606,-4.66888300476011,-4.591289146728509,0.4408709851973339,0.40795563226439374,0.027523576041019737,0.02361004357031926,0.048689603813590665,61.42797510068641,0.008539043807634308,0.003974065765991047,393.1571960449219,-4.546600824403835,-0.154,-1.67,4.900802202232812,24.1239403912,0.2181161899871592,-0.05999999999999983,0.0,4.0,1.3711799414317425e-12,1.1412642842303217e-18,5.094200358785997e-07,2.067361954339339e-07,0.9999992838423004
2023-04-11,0.0002686906492727403,0.0036163729720680078,0.009346622988907687,0.010132277915437091,-5.6222836968409675,-4.672740178578833,-4.592029117744246,0.38691760396881514,0.35691608562752325,0.024481226095967035,0.02327697100880921,0.04848349923665296,61.54000263779822,0.00890161375230293,0.0034702896902438557,393.2628479003906,-4.546600824403835,-0.154,-1.61,4.900802202232812,24.1239403912,0.2181161899871592,0.05999999999999983,0.0,4.0,2.656698498827711e-12,3.206122978236868e-18,1.038801345044971e-06,3.5187404645024825e-07,0.9999986093217224
2023-04-12,-0.0040843203968229545,0.0031375621388053383,0.008944491480387153,0.010140667902100449,-5.764309169523434,-4.716717413230841,-4.591201414931062,0.350781500064611,0.30940389421050374,0.018038728437112184,0.018636936092326417,0.04390519415118965,58.751966257251674,0.008796738119987772,0.0026745483414042526,391.659912109375,-4.546600824403835,-0.157,-1.61,4.900802202232812,24.1239403912,0.2181161899871592,0.0,0.0,4.0,4.575941390430284e-12,2.855277704121283e-17,6.479670849243623e-07,4.468152225073376e-07,0.9999989052127228
2023-04-13,0.01319525817163583,0.006445715889860748,0.009029162302515123,0.01026791269403614,-5.044339571977438,-4.707295684127236,-4.57873151873279,0.7138775086660318,0.6277532816971243,0.028268319025306132,0.031428544699777516,0.05736932912575221,64.3905521613094,0.00951893124154285,0.0027815957537501174,396.8622131347656,-4.546600824403835,-0.157,-1.65,4.900802202232812,24.1239403912,0.2181161899871592,-0.039999999999999813,0.0,4.0,5.008739791924679e-12,4.1957323394436456e-17,2.439794819536466e-06,8.948346593372805e-07,0.9999966653650636
2023-04-14,-0.0024457806482568825,0.0068049952804891956,0.008460229296617508,0.010043114900644643,-4.990098336414702,-4.772379002112211,-4.600867963767652,0.8043511637692736,0.6775781565590173,0.02348400392386396,0.02794914827069106,0.05429387901894578,62.671255505870796,0.009895926053767278,0.0025136738831503715,395.89276123046875,-4.546600824403835,-0.157,-1.62,4.900802202232812,24.1239403912,0.21734903332690006,0.029999999999999805,0.0,4.0,1.622082957653937e-11,8.626031954458456e-17,1.978003411355568e-06,8.020404868998993e-07,0.9999972199404956
2023-04-17,0.0035819057680385536,0.0068477073421777685,0.007795935962408939,0.009989940736159303,-4.983841377303321,-4.854152711530521,-4.606176618655657,0.878368854643828,0.6854602567752983,0.024113454011090774,0.030491584043492725,0.05755907709898178,64.18055586937176,0.010309510194368637,0.0023629226036376468,397.3133544921875,-4.546600824403835,-0.157,-1.61,4.938284435483586,24.1239403912,0.21734903332690006,0.010000000000000009,0.0,4.0,1.3589365934351598e-11,9.947374684519056e-17,1.8585564728448285e-06,8.963973652361944e-07,0.9999972450333848
2023-04-18,0.0006520565889335934,0.0068241376730407,0.007652918897378802,0.009727027109617687,-4.987289294166154,-4.872668148704457,-4.632846968050534,0.8917039059930495,0.7015645783790683,0.02219304590095561,0.030315809374146685,0.05768624831387181,64.46284227689304,0.010588903733867167,0.0021179968631560644,397.572509765625,-4.546600824403835,-0.157,-1.62,4.938284435483586,24.1239403912,0.21734903332690006,-0.010000000000000009,0.0,4.0,2.2089144965684405e-11,4.3791926766115184e-17,3.787203832037261e-06,1.5152632707105398e-06,0.9999946975107896
2023-04-19,-0.00016888577496836947,0.006113228027370611,0.007257913722159191,0.009617606577672185,-5.097300326591237,-4.925662857536755,-4.644159841759278,0.8422844720110503,0.6356288311442073,0.020103404007395298,0.02950020114399221,0.05699977941612899,64.32141795229579,0.01068072808564867,0.00176671238276312,397.50537109375,-4.546600824403835,-0.168,-1.56,4.938284435483586,24.1239403912,0.21734903332690006,0.06000000000000005,0.0,4.0,2.2560715908103417e-11,1.7393725404217793e-17,1.126380425404851e-06,1.304846509826463e-06,0.9999975687508136
2023-04-20,-0.005472182082514291,0.0034000522981189355,0.006001817470186193,0.009647422605816728,-5.683964465678633,-5.115692943924869,-4.641064486785588,0.5665037823973438,0.3524311556610923,0.012072211312155634,0.023322264000007475,0.050766702975691747,59.75948146583026,0.010250153697622699,0.0010297801358715754,395.3360900878906,-4.546600824403835,-0.168,-1.58,4.938284435483586,24.1239403912,0.21734903332690006,-0.020000000000000018,0.0,4.0,6.896574302200904e-12,9.439003881874705e-18,5.249636970417079e-07,2.381460837403876e-06,0.9999970935683852
2023-04-21,0.0007766560361067206,0.0033072733168143225,0.006013159819622704,0.009647443348195565,-5.71163120043443,-5.113804908262005,-4.64106233674434,0.5500058897522929,0.34281344781702267,0.010495985360805538,0.02355058158733514,0.05113116120204109,60.19002614961893,0.009804442877100795,0.0004729820752092627,395.64324951171875,-4.546600824403835,-0.168,-1.57,4.938284435483586,24.1239403912,0.2182586758682233,0.010000000000000009,0.0,4.0,5.519204082922627e-12,1.9387544748861038e-17,1.0025533976055068e-06,5.9731087357370166e-06,0.9999930243327536
2023-04-24,0.001042617585505257,0.0027422288207905,0.0059373398858791285,0.00955108557853966,-5.898984250999036,-5.126494076573761,-4.6511004578042865,0.4618615193838552,0.2871117422455114,0.009461477248913441,0.024219063626327086,0.05184586379996414,60.79697254388056,0.009423127711188585,8.111278744070242e-05,396.05596923828125,-4.546600824403835,-0.168,-1.68,4.938284435483586,24.1239403912,0.2182586758682233,-0.10999999999999988,0.0,4.0,1.6131741705754638e-11,8.742995306086934e-17,1.8628677792910328e-06,1.6081466379796335e-05,0.9999820556504558
2023-04-25,-0.016001093241706687,0.007230303529542492,0.007185530323465846,0.009778428835875704,-4.929474261736597,-4.935685952367604,-4.627576458569577,1.0062310231898166,0.7394136267592916,-0.0077264612808266575,0.007879868232085308,0.03485585102577793,48.63345283926801,0.007883859118850513,-0.0012870724819768926,389.7690734863281,-4.546600824403835,-0.168,-1.72,4.938284435483586,24.1239403912,0.2182586758682233,-0.040000000000000036,0.0,4.0,4.0156435717335645e-11,2.8056598384790047e-16,1.7497768856752871e-06,3.606210045872426e-05,0.9999621880833988
2023-04-26,-0.004244683304411796,0.00691841591413458,0.00724949319818989,0.009652901929163267,-4.973568449699802,-4.9268237162568775,-4.640496690789845,0.9543309752827996,0.7167187613532796,-0.01298578757833646,0.0033911095549203907,0.030145694466823247,46.029158632540785,0.0061571421056265795,-0.002442239944281728,388.1181335449219,-4.855025773195887,-0.181,-1.73,4.938284435483586,24.1239403912,0.2182586758682233,-0.010000000000000009,0.0,4.0,5.441630813559086e-11,7.919916491955349e-16,2.7794992062979486e-06,0.0002473340933218,0.9997498863528744
2023-04-27,0.019712576918826295,0.012884074072565746,0.007833600706835961,0.009803478618653255,-4.351763298339573,-4.849333014295074,-4.6250179952023265,1.6447192746654178,1.3142349337153638,0.005306837210749427,0.02305048247604846,0.05016831197544347,57.49993560617788,0.0061730800701907396,-0.001806756698650899,395.8448486328125,-4.855025773195887,-0.181,-1.65,4.938284435483586,24.1239403912,0.2182586758682233,0.08000000000000007,0.0,4.0,9.180790710268962e-11,2.3710932239157204e-15,6.626250364981208e-06,0.0026297431228012,0.9973636305349604
2023-04-28,0.008498869920370326,0.01341385479008071,0.007935594634853648,0.00977028095473441,-4.311467166614362,-4.8363969895816705,-4.628410056459196,1.6903402211557264,1.3729241617745622,0.012378154695711352,0.031496923254487275,0.058568188865511406,61.36646141799447,0.006831930945490614,-0.0008642988871291526,399.2234191894531,-4.855025773195887,-0.181,-1.66,4.938284435483586,24.1239403912,0.21802467101262743,-0.010000000000000009,0.0,4.0,9.617566071431528e-11,1.88690763761252e-14,1.1975921230286333e-05,0.0246869573914528,0.97530106659198
2023-05-01,-0.0010102371780635459,0.013474176868931735,0.0073811730279456375,0.00959217663129017,-4.306980249846452,-4.908822706124369,-4.646807446988377,1.8254790692370384,1.404704832579738,0.010603224779683451,0.030441991998161333,0.056930522313013654,60.65739522737691,0.007237958480147536,-0.0003728402388870214,398.8203125,-4.855025773195887,-0.181,-1.68,4.938284435483586,24.1239403912,0.21802467101262743,-0.020000000000000018,0.0,4.0,3.290834750204017e-11,1.0723562943423544e-13,7.298974580490311e-05,0.2450455063231591,0.7548815038984089
2023-05-02,-0.011302761257175517,0.012046210587279583,0.007811749355721499,0.009604160141366638,-4.4190051425874985,-4.8521263510034816,-4.645558926317475,1.542063120401664,1.2542700673424474,-0.0007417067492637708,0.01885829143166906,0.044646442541762754,53.28460469699206,0.006646307485039432,-0.0008408018085084065,394.3379211425781,-4.855025773195887,-0.181,-1.8,4.938284435483586,24.1239403912,0.21802467101262743,-0.1200000000000001,0.0,4.0,4.8589680577990566e-11,2.9425963504004573e-13,6.143398776063402e-05,0.5171385921759275,0.4827999737878124
2023-05-03,-0.006887797408228273,0.012457857528083443,0.007866687232386942,0.009612855011208414,-4.385403728394462,-4.845118241335624,-4.644654012587004,1.583621816918661,1.2959581220727667,-0.00752228848883274,0.011875247725920524,0.03706961607478143,49.38123991150483,0.005532976035699353,-0.0016047047672749235,391.6311340332031,-4.855025773195887,-0.192,-1.88,4.938284435483586,24.1239403912,0.21802467101262743,-0.07999999999999985,0.0,3.0,5.688727078851293e-12,4.655915195063611e-14,3.142455698661544e-05,0.8957297509961997,0.1042388244418301
2023-05-04,-0.00710813136928272,0.0076735167567458205,0.008005727334784909,0.009501607137496725,-4.869980260635367,-4.827598076600409,-4.656294322315597,0.958503385870309,0.8076019820334805,-0.014255818872051629,0.0050605422016938295,0.029492169699915527,45.687585639901705,0.004025153811577527,-0.002530754647820198,388.85723876953125,-4.855025773195887,-0.192,-1.89,4.938284435483586,24.1239403912,0.21802467101262743,-0.010000000000000009,0.0,3.0,2.3551162238034005e-11,3.2571761686036274e-14,7.126428963900401e-06,0.9857665802552966,0.0142262932915417
2023-05-05,0.018343256919671938,0.011731634260301474,0.008995323721775592,0.009697156664267853,-4.445466302892464,-4.711050423147122,-4.635922563838099,1.3041925586181973,1.2098014569085265,0.0035728046547665038,0.023516888855599882,0.0482475365473678,55.078341892530894,0.004166665074566576,-0.0018160663267418782,396.05596923828125,-4.855025773195887,-0.192,-1.82,4.938284435483586,24.1239403912,0.21841301520221806,0.06999999999999984,0.0,3.0,7.326553602372296e-12,3.346784971393696e-15,3.094201336943965e-06,0.9967124614266908,0.0032844443641571
2023-05-08,0.0002665702715047697,0.011761352533184416,0.008994229019564199,0.00962728855494853,-4.442936331799746,-4.71117212736384,-4.643153655128853,1.3076554430180936,1.221668226318921,0.003458406184640106,0.023485214253408104,0.048275348263697504,55.20069855864879,0.004307491818554897,-0.00133891598157301,396.16156005859375,-4.855025773195887,-0.192,-1.79,4.938284435483586,24.1239403912,0.21841301520221806,0.030000000000000027,0.0,3.0,4.0169524920214686e-12,3.607086712103923e-16,1.282477713992018e-06,0.9993902887214494,0.000608428796913
2023-05-09,-0.0043949877421575936,0.010651522798499506,0.00905751636288448,0.00964230581485197,-4.542052411273593,-4.704160328640286,-4.641595006549597,1.1759871439092158,1.1046655232706941,-0.001089033344068624,0.018809871546628054,0.04340343797269286,52.65925159805673,0.004037485792939362,-0.00130703401040672,394.42425537109375,-4.855025773195887,-0.192,-1.76,4.938284435483586,24.1239403912,0.21841301520221806,0.030000000000000027,0.0,3.0,3.609154218067017e-12,6.654525927272858e-17,6.983659945204045e-07,0.9998131464532908,0.0001861551777008
2023-05-10,0.0046615639855233865,0.010005240080305138,0.009053578388138058,0.009542694197270241,-4.604646315201843,-4.70459519741687,-4.651979422776984,1.1051144256301952,1.0484712046171627,0.002993164035985485,0.02350297589751471,0.047983449796006106,55.02477069293136,0.004118553476478361,-0.0009608883875141796,396.2671813964844,-4.855025773195887,-0.201,-1.81,4.938284435483586,24.1239403912,0.21841301520221806,-0.050000000000000044,0.0,3.0,2.883136613976745e-12,1.3601935140644237e-17,4.193808796510174e-07,0.9998834580268348,0.0001161225899456
2023-05-11,-0.0017455506237375959,0.00897142621814572,0.008561302276490578,0.009545333799724639,-4.71371061687193,-4.760502965295818,-4.6517028512556475,1.047904387488028,0.9398755880495793,0.0014069115853669878,0.021673256596160817,0.04580940650360543,53.93636363287118,0.004017726725962065,-0.0008564714430751861,395.5760803222656,-4.855025773195887,-0.201,-1.81,4.938284435483586,24.1239403912,0.21841301520221806,0.0,0.0,3.0,1.5303329806910661e-12,2.0612602414392253e-18,2.3419868091707402e-07,0.9999044427297537,9.532307077679397e-05
2023-05-12,-0.001311049567293433,0.0033395130637296306,0.008549124299794016,0.009537563981805155,-5.701930271924327,-4.761926422355588,-4.652517173947913,0.3906263316127119,0.35014318856475635,0.00020058476551398918,0.020369070301009096,0.044233465463165755,53.08827870856539,0.0037877539672276335,-0.0008742709664411388,395.05780029296875,-4.855025773195887,-0.201,-1.79,4.938284435483586,24.1239403912,0.21863523832929022,0.020000000000000018,0.0,3.0,1.4472997402495976e-12,3.713529748708048e-19,9.740233877729992e-08,0.9999398342789833,6.0068317491567225e-05
2023-05-15,0.0034439756968269435,0.0037943158808626935,0.00854604816961601,0.00937245488704312,-5.574251152932251,-4.762286305266008,-4.66998022269808,0.4439848460429611,0.4048369319022401,0.0037646135843061312,0.023623550572323015,0.04767675924794901,55.08817456153729,0.0038223011036478804,-0.0006589564366436514,396.42071533203125,-4.855025773195887,-0.201,-1.71,4.938284435483586,24.1239403912,0.21863523832929022,0.08000000000000007,0.0,3.0,9.21317904467562e-13,4.4004888547290375e-20,5.198402514378921e-08,0.999956202675617,4.374533999719064e-05
2023-05-16,-0.006705307605023856,0.0045488840486368025,0.008668874901404805,0.009409055038417205,-5.392873340137288,-4.748016265767894,-4.666082751424484,0.524737535190368,0.48345811880828554,-0.002463384562890081,0.016592222351406116,0.040630734600445084,50.5748521937841,0.0033049916116570403,-0.0009651320845526874,393.771484375,-4.855025773195887,-0.201,-1.69,4.055250210996508,24.1239403912,0.21863523832929022,0.020000000000000018,0.0,3.0,1.2373036283319074e-12,9.050120892597901e-21,2.3931878905079122e-08,0.9999731947164212,2.678135127948124e-05
2023-05-17,0.012066083241816372,0.007081137498896175,0.009112366348063446,0.009139969035962975,-4.950320720495636,-4.698122848634103,-4.695098281272038,0.7770909584205922,0.7747441453066274,0.009512110711758837,0.02818301275113133,0.053135457582100365,57.36261593602263,0.003764549198309664,-0.00036348834231950946,398.5515441894531,-4.855025773195887,-0.208,-1.69,4.055250210996508,24.1239403912,0.21863523832929022,0.0,0.0,3.0,2.203709684110444e-12,2.2339443874298134e-21,1.569200040843589e-08,0.9999707679815232,2.9216324340628065e-05
2023-05-18,0.009587167981102016,0.007708662368997936,0.009246167961292986,0.009206599160277065,-4.865410599454926,-4.683546087747985,-4.687834752033738,0.833714291290027,0.8372974900718878,0.01832716583510785,0.03713734373759903,0.06306173181310992,61.88981390428066,0.004834649198542308,0.0005967989922206303,402.3908996582031,-4.855025773195887,-0.208,-1.66,4.055250210996508,24.1239403912,0.21863523832929022,0.030000000000000027,0.0,3.0,1.1435117094574385e-12,4.483122500227576e-22,1.4177781409371324e-08,0.999939235200126,6.075062079720912e-05
2023-05-19,-0.0014561379238529398,0.007731145981742691,0.009261004832801843,0.009193221876942824,-4.862498176175238,-4.681942722949649,-4.689288818968863,0.8348063867064947,0.8409615350558316,0.0160531793567793,0.03479694088275864,0.06138955032816451,60.829068963728126,0.005538076228086592,0.00103524050587654,401.8053894042969,-4.855025773195887,-0.208,-1.59,4.055250210996508,24.1239403912,0.2189786090381342,0.06999999999999984,0.0,3.0,9.027216765020665e-13,1.5026726951915886e-22,9.278440633116146e-09,0.9999252964117972,7.469430958561149e-05
2023-05-22,0.0004061042351020259,0.007844108983779447,0.009261122301574349,0.009067963106898412,-4.847992476841006,-4.68193003879392,-4.70300761483891,0.8469933479278191,0.8650353879155152,0.015706575953795543,0.034198211600258155,0.06168929741489659,61.0295709233226,0.006050507392629311,0.0012395999358567828,401.9685974121094,-4.855025773195887,-0.208,-1.68,4.055250210996508,24.1239403912,0.2189786090381342,-0.08999999999999986,0.0,3.0,4.245690725313257e-13,1.572760196480411e-23,6.804922137564937e-09,0.9999174879604412,8.25052347846873e-05
2023-05-23,-0.011286524653922532,0.009351669617212803,0.008864038476118047,0.009198810181953902,-4.67220038293717,-4.725752808269341,-4.688681131339225,1.0550122996880662,1.016617305090041,0.0033326528060089178,0.021839683796914144,0.04969734715695173,52.96001114181335,0.005551815578602625,0.000549041695908024,397.457275390625,-4.855025773195887,-0.208,-1.64,4.055250210996508,24.1239403912,0.2189786090381342,0.040000000000000036,0.0,3.0,7.641593071988198e-13,3.3895477993673034e-24,1.932835309003123e-09,0.9999442145171222,5.578354952539589e-05
2023-05-24,-0.007271062279427391,0.007974508439548712,0.008982898582898198,0.009239434851047577,-4.831505269885051,-4.712432666691018,-4.684274558505635,0.8877433454197872,0.8630948286457751,-0.004747647074257122,0.013755640753035037,0.042050001878357834,48.54766933586448,0.004498695571224676,-0.0004324690857879414,394.57781982421875,-4.855025773195887,-0.213,-1.64,4.055250210996508,24.1239403912,0.2189786090381342,0.0,0.0,3.0,9.146110136699245e-13,5.296575273994126e-25,1.1674954453988611e-09,0.9999376727461984,6.232608535794193e-05
2023-05-25,0.008622663987181785,0.007628166941008798,0.008049445579692335,0.009276175962942427,-4.875907706191257,-4.822152062011365,-4.680305890068211,0.9476636453389579,0.8223396118705282,0.003599060055609282,0.0216356769870254,0.050962130613398715,53.49883111108254,0.004244655500972948,-0.0005153377369980679,397.9948425292969,-4.855025773195887,-0.213,-1.55,4.055250210996508,24.1239403912,0.2189786090381342,0.08999999999999986,0.0,3.0,4.060114392651351e-13,9.447322024097158e-26,1.179249016299579e-09,0.9999056991083288,9.42997112534152e-05
2023-05-26,0.012867519718716554,0.010223904820913444,0.008338558366807565,0.009363529301147777,-4.583026690768866,-4.78686493525003,-4.670932997474243,1.2260998090042379,1.0918858148561783,0.01609340478676291,0.033859407804780695,0.06450205412497123,59.7851294463324,0.004995910992104413,0.0002374197459478304,403.1491394042969,-4.360996956909469,-0.213,-1.54,4.055250210996508,24.1239403912,0.21860649703569743,0.010000000000000009,0.0,3.0,1.8486145937263442e-13,1.816574544184483e-26,6.76614563758422e-10,0.9999027032142216,9.72961091212409e-05
2023-05-30,0.00038091540872856337,0.010224072174723615,0.008331190653972679,0.009155843704925466,-4.583010322028799,-4.787748897366731,-4.693362947272829,1.227204201580518,1.116671767695585,0.015906666148749027,0.03351018025112684,0.06483470758715382,59.958841518862066,0.005598345209650377,0.0006733329607642056,403.302734375,-4.360996956909469,-0.213,-1.86,4.055250210996508,24.1239403912,0.21860649703569743,-0.32000000000000006,0.0,3.0,5.899644028278635e-14,5.067996728373813e-28,2.8354001037300767e-10,0.9999411853784912,5.88143372378334e-05
2023-05-31,-0.00556069491501778,0.008768070321274198,0.00799298619968416,0.009191567742216768,-4.736638528590323,-4.829190846889957,-4.68946876497475,1.0969705316919807,0.9539254420116546,0.009417785328112327,0.027150936294527916,0.058982903884696514,56.15524332157426,0.00559670777406718,0.0005153861994548819,401.0663146972656,-4.360996956909469,-0.215,-1.88,4.055250210996508,24.1239403912,0.21860649703569743,-0.019999999999999796,0.0,3.0,6.53262030992341e-14,4.428047575975007e-29,8.880378640982031e-11,0.9999556478028044,4.435210877711041e-05
2023-06-01,0.0094562638059152,0.0075436481820734,0.007996182207977215,0.009014955495158742,-4.887049370200616,-4.828791075212765,-4.70887035909348,0.9434062388607961,0.8367926149080301,0.01731265294404505,0.03584632945965738,0.0690676792585565,60.72675988526572,0.006206145101537398,0.0009381178963253902,404.87689208984375,-4.360996956909469,-0.215,-1.89,4.055250210996508,24.1239403912,0.21860649703569743,-0.010000000000000009,0.0,3.0,9.392140919577677e-14,8.563188660193526e-30,4.3454351157102265e-11,0.9999580313709412,4.196858598774365e-05
2023-06-02,0.014357498351839318,0.008569265458201364,0.008195033426090011,0.009177798903942469,-4.759573260874144,-4.804226987955125,-4.690967873911722,1.0456657114930041,0.9336950556325984,0.029195682570138493,0.04951494854496885,0.08447869659459717,66.50550059950211,0.0076964584333799714,0.0020028212317477895,410.7318420410156,-4.360996956909469,-0.215,-1.81,4.055250210996508,24.1239403912,0.2175099803644687,0.07999999999999985,0.0,3.0,5.2737718049323293e-14,1.5228889537238556e-30,4.427934704990575e-11,0.9999367452217098,6.32547347789199e-05
2023-06-05,-0.0019180479785971345,0.00828280632134013,0.007375554598604326,0.008811328989764937,-4.7935734403099035,-4.909584179772861,-4.731717000267208,1.123007932570587,0.9400178260238917,0.025439157570878557,0.045920741464423154,0.08232180670569034,65.11841519560033,0.008709515756400811,0.0024039579244480597,409.9447937011719,-4.360996956909469,-0.215,-1.77,4.055250210996508,24.1239403912,0.2175099803644687,0.040000000000000036,0.0,3.0,4.6280872978489865e-14,8.277528603086903e-31,2.6018410635240807e-11,0.999929304096222,7.069587729387162e-05
2023-06-06,0.00217494608031612,0.008160354574372558,0.007368056770952001,0.00855594284122611,-4.808467658208429,-4.910601274989325,-4.761129168332901,1.1075314466283879,0.9537645033172215,0.025789013991409204,0.04633660214103075,0.08460344706192191,65.98487266755359,0.009545296675799427,0.002602750551254897,410.8373718261719,-4.360996956909469,-0.215,-1.74,4.055250210996508,24.1239403912,0.2175099803644687,0.030000000000000027,0.0,3.0,3.5369457738030244e-14,2.6124177268693262e-31,3.1270053089742114e-11,0.999927974869989,7.202509787732273e-05
2023-06-07,-0.0034637169732307923,0.007599935781649421,0.007329563341496178,0.008572949982005983,-4.879615481508522,-4.915839336277372,-4.75914338366554,1.0368879328216642,0.8865018223133402,0.020332372427822376,0.040909692355286076,0.08072105793214601,63.29031689021001,0.00986443609406706,0.0023182410084173974,409.41680908203125,-4.360996956909469,-0.217,-1.63,4.055250210996508,24.1239403912,0.2175099803644687,0.1100000000000001,0.0,3.0,3.529331959259134e-14,1.6048805124657442e-31,1.9484650425466622e-11,0.9999239102062883,7.608977454980245e-05
2023-06-08,0.0060304824195725835,0.007139198940722653,0.007363363607434022,0.008375118060911364,-4.9421547021008685,-4.911238438759852,-4.782490104545129,0.9695567571204751,0.8524296480121236,0.024509203159386317,0.04555210083927497,0.08697007870338558,65.90425403302902,0.010395747310569508,0.002315937985562096,411.89324951171875,-4.360996956909469,-0.217,-1.65,4.055250210996508,24.1239403912,0.2175099803644687,-0.020000000000000018,0.0,3.0,3.262137690418621e-14,4.008368562053847e-32,1.817594087562921e-11,0.999918559597495,8.144038484406474e-05
2023-06-09,0.001792579752568791,0.0037324507267714317,0.007312641971141979,0.00831135187921971,-5.59069022977097,-4.918150651755605,-4.790133002332699,0.5104107026572441,0.4490786554355154,0.024174877797476624,0.04564041790061735,0.08860777911457762,66.66703134870906,0.010863647983054604,0.002238647509444143,412.63226318359375,-4.360996956909469,-0.217,-1.62,4.055250210996508,24.1239403912,0.21695841418813597,0.029999999999999805,0.0,3.0,3.305226121852995e-14,1.3884958002916992e-32,8.471018522500528e-12,0.9999143241908564,8.567580048947035e-05
2023-06-12,0.009031116567204261,0.004727908318440411,0.007422781602325731,0.008111764072650143,-5.354272390259158,-4.903201413032791,-4.814439916302534,0.6369456319392512,0.5828458860608584,0.03073928535409154,0.05345262008679352,0.09813237920002704,70.29249198016129,0.011738226217143795,0.002552614762034066,416.37567138671875,-4.360996956909469,-0.217,-1.67,4.055250210996508,24.1239403912,0.21695841418813597,-0.04999999999999982,0.0,3.0,3.524515567879512e-14,4.094510875007464e-33,5.923281217706475e-12,0.9999110324658408,8.896752905326118e-05
2023-06-13,0.006571247628659638,0.00491492088207064,0.007473644032263434,0.007944317025758615,-5.315479622751503,-4.896372576526519,-4.835298445462715,0.6576337942847045,0.6186712924641004,0.034627832456367136,0.05839868846494389,0.10505953363152498,72.64237367179878,0.01280767820117034,0.002945783827159803,419.12078857421875,-4.360996956909469,-0.217,-1.52,4.055250210996508,24.1239403912,0.21695841418813597,0.1499999999999999,0.0,3.0,4.021462454151823e-14,2.2265768564985697e-33,4.2257609216328936e-12,0.9998990695937302,0.0001009304013083
2023-06-14,0.0011902261408209232,0.0033374013397002474,0.0071474157486815055,0.007880311533048573,-5.702562816831211,-4.94100442135998,-4.843387841242989,0.46693818535963894,0.4235113454212821,0.03256567635920948,0.05780286363644915,0.10585923040954914,73.05965967112945,0.013638607249767627,0.0030307550221129135,419.61993408203125,-4.360996956909469,-0.218,-1.53,4.055250210996508,24.1239403912,0.21695841418813597,-0.010000000000000009,0.0,3.0,5.92509258158266e-14,2.9988417613159978e-33,3.784578374796942e-12,0.9998846449052982,0.0001153550908996
2023-06-15,0.012321284678396962,0.004747225746379356,0.007164324572263835,0.007863251380462866,-5.35019488495503,-4.9386414897988145,-4.845555096438912,0.662620139344035,0.60372300422372,0.04199893518379949,0.06903347659823078,0.11893274980005675,76.99765667419607,0.01494976546820177,0.0035774509552383184,424.8221740722656,-4.360996956909469,-0.218,-1.61,4.055250210996508,22.5812778215,0.21695841418813597,-0.08000000000000007,-1.5426625697000027,3.0,1.8012052445423888e-13,3.0044462618162736e-33,7.059205575591911e-12,0.999819206617413,0.0001807933746507
2023-06-16,-0.0034119237893881554,0.006274874915546135,0.007143197661252238,0.00749364928055854,-5.071201727940478,-4.9415947511702925,-4.893699379738018,0.8784406106502893,0.8373590330449034,0.03578418136503636,0.06329559585190214,0.11444782175181034,73.76768596606205,0.015719339347148073,0.0034465256756643237,423.37518310546875,-4.360996956909469,-0.218,-1.57,2.8825576985588963,22.5812778215,0.21796153739195978,0.040000000000000036,0.0,3.0,7.413869804658577e-13,5.0355166674081295e-33,5.711582493413541e-12,0.999377982258108,0.0006220177345703
2023-06-20,-0.005201798308783656,0.007225028726954062,0.007300894034692261,0.007549683079978601,-4.93020406894254,-4.919758467820903,-4.886249692764002,0.9896087647104993,0.9569976183655302,0.027974117288551703,0.05584310900848832,0.10798647950588425,69.03345554054494,0.01577105669072644,0.0027473887890667754,421.1785888671875,-4.360996956909469,-0.218,-1.65,2.8825576985588963,22.5812778215,0.21796153739195978,-0.07999999999999985,0.0,3.0,2.783391749301825e-12,8.6966036287117e-33,7.268516247333487e-12,0.9978414867935114,0.002158513197268
2023-06-21,-0.005136790611842349,0.007387587857200164,0.007481712846407185,0.007576663786617736,-4.907954003637029,-4.895293523048608,-4.882682309906712,0.9874193261437157,0.9750449624343202,0.02058338370944801,0.048717214332141046,0.10168289822603982,64.64420037465393,0.015236964623906273,0.0017169797979005377,419.0206298828125,-4.360996956909469,-0.22,-1.68,2.8825576985588963,22.5812778215,0.21796153739195978,-0.030000000000000027,0.0,3.0,6.8482695184502656e-12,1.8443872418489784e-32,1.5128091608115373e-11,0.9933747318511936,0.006625268127299
